Date,HomeTeam,AwayTeam,FTHomeGoal,FTAwayGoal,FTWinner,HTHomeGoal,HTAwayGoal,HTWinner,HomeShots,AwaysShots,HomeTargetShots,AwayTargetShots,HomeFouls,AwayFouls,HomeCorner,AwayCorner,HomeYellow,AwayYellow,HomeRed,AwayRed
9/23/07,Sampdoria,Genoa,0,0,D,0,0,D,14,5,0,0,28,33,5,5,4,2,0,0
9/23/07,Torino,Siena,1,1,D,1,0,H,14,12,3,5,20,19,3,2,3,2,0,1
9/26/07,Catania,Empoli,1,0,H,0,0,D,8,11,6,3,26,20,10,6,2,3,1,1
9/26/07,Fiorentina,Roma,2,2,D,1,2,A,23,15,5,9,23,21,10,4,2,2,1,0
9/26/07,Genoa,Udinese,3,2,H,1,0,H,12,12,6,5,12,20,5,4,3,5,1,0
9/26/07,Inter,Sampdoria,3,0,H,1,0,H,16,11,6,1,17,13,5,4,1,1,0,0
9/26/07,Juventus,Reggina,4,0,H,0,0,D,20,11,10,1,24,13,11,3,1,2,0,0
9/26/07,Lazio,Cagliari,3,1,H,0,0,D,18,9,8,2,20,13,8,4,2,3,0,0
9/26/07,Napoli,Livorno,1,0,H,0,0,D,24,8,9,1,19,13,12,2,2,1,0,0
9/26/07,Palermo,Milan,2,1,H,0,1,A,11,23,4,8,16,16,4,13,1,1,0,0
9/26/07,Parma,Torino,2,0,H,0,0,D,16,7,6,0,22,24,6,2,2,3,0,0
9/26/07,Siena,Atalanta,1,1,D,1,0,H,5,10,1,3,22,20,3,4,1,6,0,0
9/29/07,Livorno,Fiorentina,0,3,A,0,1,A,10,18,1,5,23,27,5,7,4,3,1,0
9/29/07,Roma,Inter,1,4,A,0,1,A,12,15,4,10,13,19,8,3,1,1,1,0
9/30/07,Cagliari,Siena,1,0,H,1,0,H,11,10,3,2,14,34,1,1,2,2,0,0
9/30/07,Empoli,Palermo,3,1,H,0,1,A,23,5,8,2,19,20,11,2,3,2,0,1
9/30/07,Milan,Catania,1,1,D,0,1,A,18,9,4,1,20,28,6,5,4,3,0,0
9/30/07,Napoli,Genoa,1,2,A,0,1,A,15,11,3,4,22,15,8,4,4,3,0,0
9/30/07,Reggina,Lazio,1,1,D,1,0,H,7,20,3,2,25,24,1,5,2,3,1,0
9/30/07,Sampdoria,Atalanta,3,0,H,1,0,H,5,15,3,5,24,22,3,6,2,3,0,0
9/30/07,Torino,Juventus,0,1,A,0,0,D,8,9,2,3,18,19,5,2,4,4,0,0
9/30/07,Udinese,Parma,2,1,H,0,0,D,14,7,6,2,24,25,2,4,3,2,0,0
10/6/07,Atalanta,Udinese,0,0,D,0,0,D,15,10,5,1,27,18,11,0,2,4,0,0
10/6/07,Inter,Napoli,2,1,H,2,0,H,14,10,4,4,15,20,3,2,3,4,0,0
10/7/07,Catania,Livorno,1,0,H,1,0,H,9,12,5,3,17,21,4,2,2,3,0,1
10/7/07,Fiorentina,Juventus,1,1,D,0,1,A,14,6,4,3,14,24,4,3,2,3,0,0
10/7/07,Genoa,Cagliari,2,0,H,0,0,D,28,12,10,2,23,14,8,2,3,3,0,0
10/7/07,Lazio,Milan,1,5,A,1,2,A,12,12,6,7,10,16,1,4,2,2,0,0
10/7/07,Palermo,Reggina,1,1,D,0,0,D,24,19,8,5,21,13,5,2,2,0,1,0
10/7/07,Parma,Roma,0,3,A,0,2,A,12,15,2,5,16,17,3,5,2,2,1,0
10/7/07,Siena,Empoli,3,0,H,0,0,D,21,8,10,1,16,27,4,1,0,1,0,1
10/7/07,Torino,Sampdoria,1,0,H,0,0,D,19,8,5,2,34,17,6,7,2,3,0,1
10/20/07,Reggina,Inter,0,1,A,0,1,A,13,11,4,5,23,16,4,1,2,3,0,0
10/20/07,Roma,Napoli,4,4,D,2,1,H,23,12,6,4,13,12,10,4,2,3,0,0
10/21/07,Atalanta,Torino,2,2,D,1,0,H,16,9,6,4,18,36,1,4,3,5,0,1
10/21/07,Cagliari,Catania,1,1,D,0,1,A,23,11,7,4,18,26,7,3,0,4,0,0
10/21/07,Fiorentina,Siena,3,0,H,2,0,H,16,9,4,5,18,21,5,5,0,3,0,0
10/21/07,Juventus,Genoa,1,0,H,1,0,H,12,9,5,2,23,22,3,7,5,4,1,0
10/21/07,Livorno,Lazio,0,1,A,0,1,A,5,19,1,6,22,16,3,10,3,2,0,1
10/21/07,Milan,Empoli,0,1,A,0,0,D,19,11,7,3,15,23,4,1,0,1,0,0
10/21/07,Sampdoria,Parma,3,0,H,1,0,H,16,15,8,4,22,25,4,4,3,3,0,0
10/21/07,Udinese,Palermo,1,1,D,0,1,A,17,6,5,3,21,18,12,7,1,1,0,0
10/27/07,Napoli,Juventus,3,1,H,0,0,D,10,15,6,4,16,17,5,4,1,3,0,0
10/27/07,Torino,Cagliari,2,0,H,0,0,D,9,17,4,3,28,17,3,10,1,1,0,0
10/28/07,Catania,Sampdoria,2,0,H,2,0,H,10,12,3,3,29,9,5,6,1,1,0,0
10/28/07,Empoli,Atalanta,0,1,A,0,0,D,5,13,3,3,28,21,7,3,2,2,0,0
10/28/07,Genoa,Fiorentina,0,0,D,0,0,D,11,11,4,2,18,27,8,1,3,5,0,0
10/28/07,Lazio,Udinese,0,1,A,0,0,D,14,20,5,8,15,20,4,10,2,2,0,0
10/28/07,Milan,Roma,0,1,A,0,0,D,13,22,1,8,17,16,6,13,4,4,1,0
10/28/07,Palermo,Inter,0,0,D,0,0,D,14,18,3,5,12,24,4,4,2,1,0,0
10/28/07,Parma,Livorno,3,2,H,1,1,D,19,8,8,4,22,24,4,6,3,5,0,1
10/28/07,Siena,Reggina,0,0,D,0,0,D,21,5,2,1,25,22,9,4,0,2,0,0
10/31/07,Atalanta,Cagliari,2,2,D,0,1,A,15,15,7,6,25,16,5,4,2,2,1,0
10/31/07,Fiorentina,Napoli,1,0,H,0,0,D,15,11,3,2,21,24,5,8,2,3,0,0
10/31/07,Inter,Genoa,4,1,H,1,0,H,19,14,10,6,15,16,11,4,1,2,0,0
10/31/07,Juventus,Empoli,3,0,H,0,0,D,14,9,7,2,12,18,3,5,0,2,0,0
10/31/07,Palermo,Parma,1,1,D,0,1,A,16,11,3,3,17,25,6,5,3,6,0,0
10/31/07,Reggina,Livorno,1,3,A,1,1,D,7,4,1,3,4,4,2,1,3,1,0,0
10/31/07,Roma,Lazio,3,2,H,2,1,H,18,18,9,6,17,19,7,7,4,2,0,0
10/31/07,Sampdoria,Milan,0,5,A,0,0,D,13,12,3,6,27,21,5,2,2,3,0,0
10/31/07,Siena,Catania,1,1,D,0,0,D,8,2,2,1,9,8,2,1,1,4,0,0
10/31/07,Udinese,Torino,2,1,H,1,0,H,18,11,6,4,13,21,9,2,1,1,1,1
11/3/07,Lazio,Fiorentina,0,1,A,0,1,A,10,7,1,2,21,29,7,2,1,3,1,0
11/3/07,Milan,Torino,0,0,D,0,0,D,24,13,6,2,12,23,8,3,0,4,0,0
11/4/07,Cagliari,Sampdoria,0,3,A,0,3,A,10,8,1,4,20,32,7,1,2,3,0,1
11/4/07,Catania,Atalanta,1,2,A,0,0,D,18,14,4,6,25,25,7,3,2,3,0,0
11/4/07,Empoli,Roma,2,2,D,0,2,A,22,18,8,7,14,24,7,8,3,4,0,0
11/4/07,Genoa,Palermo,3,3,D,0,1,A,31,7,12,4,28,26,12,2,4,3,0,0
11/4/07,Juventus,Inter,1,1,D,0,1,A,16,8,4,5,17,17,4,7,2,2,0,0
11/4/07,Livorno,Udinese,0,0,D,0,0,D,12,15,1,6,18,18,5,2,0,0,0,0
11/4/07,Napoli,Reggina,1,1,D,0,0,D,15,5,8,3,17,27,9,1,2,4,0,0
11/4/07,Parma,Siena,2,2,D,1,1,D,15,11,6,8,18,24,6,5,3,2,0,0
11/10/07,Palermo,Napoli,2,1,H,0,0,D,16,18,5,6,17,29,6,3,3,4,0,0
11/10/07,Sampdoria,Empoli,3,0,H,2,0,H,13,12,8,3,16,21,2,8,2,3,0,0
11/11/07,Fiorentina,Udinese,1,2,A,1,1,D,24,9,5,4,16,15,7,6,1,3,1,0
11/11/07,Parma,Juventus,2,2,D,1,0,H,13,11,4,1,18,19,4,0,1,2,0,0
11/11/07,Reggina,Genoa,2,0,H,1,0,H,13,19,4,2,16,25,3,4,3,3,0,0
11/11/07,Siena,Livorno,2,3,A,1,3,A,19,8,7,3,19,19,3,3,1,2,0,0
11/11/07,Torino,Catania,1,1,D,1,0,H,14,11,2,3,24,15,2,4,1,3,0,1
11/24/07,Genoa,Roma,0,1,A,0,0,D,14,18,2,4,28,16,4,11,5,1,0,0
11/24/07,Inter,Atalanta,2,1,H,2,1,H,9,14,3,4,15,14,7,2,1,2,0,1
11/25/07,Cagliari,Milan,1,2,A,1,0,H,12,17,7,6,14,19,7,6,3,3,0,0
11/25/07,Empoli,Torino,0,0,D,0,0,D,12,15,2,4,22,20,7,4,2,4,0,0
11/25/07,Juventus,Palermo,5,0,H,2,0,H,20,4,10,2,23,16,10,4,2,3,0,0
11/25/07,Lazio,Parma,1,0,H,0,0,D,24,13,9,1,21,23,6,5,3,2,0,0
11/25/07,Livorno,Sampdoria,3,1,H,2,0,H,22,15,9,3,15,16,8,9,2,3,0,0
11/25/07,Napoli,Catania,2,0,H,1,0,H,18,8,10,4,22,18,9,5,1,1,0,0
11/25/07,Reggina,Fiorentina,0,0,D,0,0,D,5,14,1,0,21,31,5,5,2,2,0,0
11/25/07,Udinese,Siena,2,0,H,1,0,H,16,12,7,2,18,17,4,7,2,2,1,0
12/1/07,Milan,Juventus,0,0,D,0,0,D,7,10,4,4,16,24,5,5,0,3,0,0
12/1/07,Sampdoria,Reggina,3,0,H,1,0,H,17,10,5,3,20,28,7,6,3,3,0,1
12/2/07,Atalanta,Napoli,5,1,H,3,0,H,16,8,8,2,19,11,7,6,2,2,0,0
12/2/07,Cagliari,Livorno,0,0,D,0,0,D,16,8,2,2,11,23,10,2,2,2,0,0
12/2/07,Catania,Palermo,3,1,H,2,0,H,20,16,10,5,20,20,10,3,4,3,0,1
12/2/07,Fiorentina,Inter,0,2,A,0,2,A,19,13,6,7,22,20,4,7,1,3,0,0
12/2/07,Parma,Empoli,1,0,H,1,0,H,11,11,7,1,19,21,4,8,3,3,0,0
12/2/07,Roma,Udinese,2,1,H,2,1,H,21,9,8,4,15,18,11,3,3,2,0,2
12/2/07,Siena,Lazio,1,1,D,1,1,D,9,17,5,2,17,24,4,8,2,2,0,0
12/2/07,Torino,Genoa,1,1,D,0,0,D,13,13,6,4,30,16,3,4,1,4,0,0
12/5/07,Inter,Lazio,3,0,H,2,0,H,14,13,6,4,14,15,10,4,1,3,0,0
12/5/07,Roma,Cagliari,2,0,H,2,0,H,12,18,3,3,16,7,3,7,1,2,0,0
12/8/07,Lazio,Catania,2,0,H,1,0,H,15,6,5,1,14,14,4,4,1,1,0,1
12/8/07,Palermo,Fiorentina,2,0,H,1,0,H,14,18,8,4,23,17,7,7,4,3,0,0
12/9/07,Empoli,Cagliari,4,1,H,2,0,H,14,8,6,1,22,25,2,6,1,3,0,0
12/9/07,Genoa,Siena,1,3,A,0,3,A,18,13,4,7,16,23,14,4,1,2,0,0
12/9/07,Inter,Torino,4,0,H,1,0,H,8,10,6,3,20,19,6,4,1,3,0,0
12/9/07,Juventus,Atalanta,1,0,H,0,0,D,17,10,6,3,19,14,6,5,2,3,0,0
12/9/07,Livorno,Roma,1,1,D,1,1,D,16,20,9,6,7,13,6,5,2,1,0,0
12/9/07,Napoli,Parma,1,0,H,1,0,H,6,13,1,1,17,27,3,3,4,2,0,0
12/9/07,Udinese,Sampdoria,3,2,H,1,2,A,28,6,10,2,21,21,12,4,1,4,0,0
12/15/07,Catania,Udinese,2,0,H,1,0,H,13,12,4,2,20,19,3,10,2,3,0,0
12/15/07,Lazio,Juventus,2,3,A,1,1,D,14,10,9,3,11,22,8,2,2,1,0,0
12/16/07,Atalanta,Palermo,1,3,A,0,2,A,18,8,5,5,22,14,1,4,2,2,0,0
12/16/07,Cagliari,Inter,0,2,A,0,0,D,7,16,1,8,17,9,2,2,2,0,0,0
12/16/07,Empoli,Genoa,1,1,D,1,0,H,13,7,3,2,30,18,3,4,3,4,0,0
12/16/07,Parma,Reggina,3,0,H,1,0,H,26,15,9,2,21,14,9,6,1,3,0,0
12/16/07,Sampdoria,Fiorentina,2,2,D,1,1,D,10,9,7,3,21,27,6,1,1,2,0,0
12/16/07,Siena,Napoli,1,1,D,0,0,D,8,12,2,3,17,17,6,7,2,0,0,0
12/16/07,Torino,Roma,0,0,D,0,0,D,17,19,4,2,20,12,6,4,3,2,1,0
12/22/07,Genoa,Parma,1,0,H,1,0,H,14,10,5,1,24,23,3,7,4,4,0,0
12/22/07,Roma,Sampdoria,2,0,H,1,0,H,17,11,6,4,14,17,4,4,3,2,0,1
12/23/07,Fiorentina,Cagliari,5,1,H,3,1,H,16,12,7,3,17,16,4,2,1,1,0,0
12/23/07,Inter,Milan,2,1,H,1,1,D,14,13,3,3,25,20,3,8,4,3,0,0
12/23/07,Juventus,Siena,2,0,H,1,0,H,18,5,3,3,19,19,7,9,3,0,0,0
12/23/07,Livorno,Atalanta,1,1,D,1,1,D,6,18,2,6,16,27,4,5,3,2,0,0
12/23/07,Napoli,Torino,1,1,D,0,1,A,14,5,6,1,13,15,7,1,3,4,0,1
12/23/07,Palermo,Lazio,2,2,D,1,0,H,12,13,6,5,17,20,1,5,3,4,0,2
12/23/07,Reggina,Catania,3,1,H,1,0,H,13,12,6,3,20,25,3,0,2,5,0,1
12/23/07,Udinese,Empoli,2,2,D,1,0,H,19,10,7,4,18,14,6,4,2,1,0,1
1/12/08,Catania,Juventus,1,1,D,1,0,H,8,18,2,2,15,23,2,5,3,3,0,0
1/12/08,Empoli,Reggina,1,1,D,1,1,D,19,5,6,3,23,24,8,5,2,4,0,0
1/13/08,Atalanta,Roma,1,2,A,1,2,A,17,17,8,3,20,17,4,9,3,5,0,0
1/13/08,Cagliari,Udinese,0,1,A,0,1,A,15,18,6,6,14,23,10,6,3,1,1,1
1/13/08,Lazio,Genoa,1,2,A,1,0,H,13,12,6,5,20,18,11,6,2,1,0,0
1/13/08,Milan,Napoli,5,2,H,2,2,D,18,9,11,3,23,19,4,1,1,1,0,1
1/13/08,Parma,Fiorentina,1,2,A,0,1,A,18,18,3,6,10,20,7,6,0,0,0,0
1/13/08,Sampdoria,Palermo,3,0,H,2,0,H,15,12,6,2,14,19,8,5,0,4,0,0
1/13/08,Siena,Inter,2,3,A,1,2,A,17,13,4,6,17,11,2,5,1,2,0,0
1/13/08,Torino,Livorno,1,2,A,0,2,A,23,8,7,3,22,18,8,2,3,3,0,0
1/19/08,Fiorentina,Torino,2,1,H,1,0,H,15,7,7,2,20,35,5,1,1,2,0,0
1/19/08,Genoa,Atalanta,2,1,H,0,0,D,12,16,7,2,23,22,7,3,4,2,0,0
1/20/08,Inter,Parma,3,2,H,1,1,D,19,17,9,4,14,13,5,3,2,3,0,1
1/20/08,Juventus,Sampdoria,0,0,D,0,0,D,21,7,4,1,21,18,10,3,2,3,0,0
1/20/08,Livorno,Empoli,1,0,H,0,0,D,8,18,3,6,20,22,2,5,2,2,0,0
1/20/08,Napoli,Lazio,2,2,D,1,2,A,23,11,13,3,26,18,10,1,2,5,1,1
1/20/08,Palermo,Siena,2,3,A,1,2,A,24,9,4,4,34,38,13,5,2,3,0,0
1/20/08,Reggina,Cagliari,2,0,H,0,0,D,7,12,3,1,21,25,5,5,2,2,0,0
1/20/08,Roma,Catania,2,0,H,1,0,H,22,15,10,3,19,19,5,6,3,4,0,0
1/20/08,Udinese,Milan,0,1,A,0,0,D,17,14,4,5,15,14,5,4,1,2,0,0
1/23/08,Atalanta,Milan,2,1,H,1,1,D,15,12,4,4,14,19,0,8,2,3,0,0
1/26/08,Roma,Palermo,1,0,H,0,0,D,23,9,2,0,21,13,7,4,1,1,0,1
1/26/08,Sampdoria,Siena,1,0,H,1,0,H,12,13,2,4,18,34,3,6,1,3,0,0
1/27/08,Atalanta,Reggina,2,2,D,1,0,H,26,8,4,5,20,22,5,5,4,4,0,0
1/27/08,Cagliari,Napoli,2,1,H,0,0,D,22,12,9,4,14,15,8,3,4,2,0,0
1/27/08,Catania,Parma,0,0,D,0,0,D,8,9,4,2,26,32,4,0,4,4,0,0
1/27/08,Empoli,Fiorentina,0,2,A,0,0,D,19,9,2,2,21,22,6,3,3,3,0,0
1/27/08,Livorno,Juventus,1,3,A,0,1,A,13,19,5,8,12,18,8,5,2,5,1,0
1/27/08,Milan,Genoa,2,0,H,0,0,D,24,9,7,3,14,19,7,4,2,3,0,1
1/27/08,Torino,Lazio,0,0,D,0,0,D,14,13,5,6,28,19,5,3,5,3,1,1
1/27/08,Udinese,Inter,0,0,D,0,0,D,18,10,2,1,22,21,4,1,1,1,0,1
1/30/08,Reggina,Milan,0,1,A,0,1,A,7,27,2,5,15,16,2,9,2,2,0,0
2/2/08,Napoli,Udinese,3,1,H,1,1,D,16,10,5,1,13,18,2,11,1,3,1,1
2/2/08,Palermo,Livorno,1,0,H,0,0,D,28,11,6,4,15,23,10,4,1,3,0,0
2/3/08,Fiorentina,Milan,0,1,A,0,0,D,22,14,5,2,20,12,9,4,0,4,0,0
2/3/08,Genoa,Catania,2,1,H,1,0,H,14,10,6,5,23,21,2,6,0,3,0,0
2/3/08,Inter,Empoli,1,0,H,1,0,H,15,16,4,5,10,16,4,4,2,5,1,0
2/3/08,Juventus,Cagliari,1,1,D,0,0,D,17,11,6,6,12,21,11,4,1,3,0,0
2/3/08,Lazio,Sampdoria,2,1,H,1,1,D,10,8,4,2,27,19,8,7,3,4,0,0
2/3/08,Parma,Atalanta,2,3,A,1,1,D,15,12,5,7,24,21,4,3,3,5,0,0
2/3/08,Reggina,Torino,1,3,A,0,2,A,12,12,3,7,12,20,8,4,2,5,0,0
2/3/08,Siena,Roma,3,0,H,2,0,H,22,21,7,4,15,19,7,7,2,3,0,0
2/9/08,Atalanta,Fiorentina,2,2,D,1,1,D,9,10,3,3,23,24,5,1,5,2,0,0
2/9/08,Roma,Reggina,2,0,H,1,0,H,34,12,7,3,16,11,7,6,2,1,0,0
2/10/08,Cagliari,Parma,1,1,D,1,1,D,8,8,3,1,16,23,6,7,3,4,0,0
2/10/08,Catania,Inter,0,2,A,0,0,D,7,8,0,5,29,23,2,2,4,2,0,0
2/10/08,Empoli,Lazio,1,0,H,1,0,H,8,15,3,5,38,29,5,2,3,3,0,1
2/10/08,Livorno,Genoa,1,1,D,1,0,H,7,16,2,4,11,27,4,11,2,2,0,1
2/10/08,Milan,Siena,1,0,H,0,0,D,17,15,3,5,19,16,6,3,2,1,0,1
2/10/08,Sampdoria,Napoli,2,0,H,0,0,D,14,6,5,1,30,30,7,4,4,4,0,0
2/10/08,Torino,Palermo,3,1,H,0,1,A,19,11,7,5,28,27,2,4,3,3,0,1
2/10/08,Udinese,Juventus,1,2,A,1,0,H,16,10,8,2,15,15,14,7,1,2,0,0
2/13/08,Milan,Livorno,1,1,D,0,0,D,21,10,9,2,15,14,10,0,1,2,0,0
2/16/08,Inter,Livorno,2,0,H,2,0,H,11,14,6,4,12,20,4,1,0,2,0,0
2/16/08,Juventus,Roma,1,0,H,1,0,H,10,14,3,1,26,25,6,12,2,1,0,0
2/16/08,Parma,Milan,0,0,D,0,0,D,17,16,4,3,27,17,7,4,2,2,0,0
2/17/08,Fiorentina,Catania,2,1,H,1,0,H,17,13,2,3,19,17,3,3,2,2,0,0
2/17/08,Genoa,Sampdoria,0,1,A,0,0,D,11,12,2,5,24,23,8,4,4,6,1,0
2/17/08,Lazio,Atalanta,3,0,H,1,0,H,10,7,6,3,20,21,4,5,2,4,0,0
2/17/08,Napoli,Empoli,1,3,A,1,1,D,7,15,3,5,19,20,3,5,0,0,2,1
2/17/08,Palermo,Cagliari,2,1,H,2,0,H,15,18,6,6,28,17,4,7,3,2,0,0
2/17/08,Reggina,Udinese,1,3,A,0,1,A,15,13,5,5,17,19,7,3,1,2,0,0
2/17/08,Siena,Torino,0,0,D,0,0,D,15,15,6,3,19,30,2,4,2,2,0,0
2/23/08,Reggina,Juventus,2,1,H,1,0,H,7,24,3,4,13,18,3,7,3,2,0,1
2/23/08,Torino,Parma,4,4,D,2,4,A,14,13,6,7,26,15,6,1,1,1,0,0
2/24/08,Atalanta,Siena,2,2,D,2,2,D,16,6,6,3,14,27,6,3,1,3,0,0
2/24/08,Cagliari,Lazio,1,0,H,0,0,D,12,17,3,3,22,16,9,2,2,2,1,0
2/24/08,Empoli,Catania,2,0,H,1,0,H,19,11,10,4,26,13,9,4,3,1,0,0
2/24/08,Livorno,Napoli,1,2,A,0,0,D,10,14,3,6,24,35,2,5,2,4,0,0
2/24/08,Milan,Palermo,2,1,H,1,1,D,11,7,6,1,19,21,6,3,2,3,0,0
2/24/08,Roma,Fiorentina,1,0,H,0,0,D,25,12,9,3,15,18,11,6,2,1,1,0
2/24/08,Sampdoria,Inter,1,1,D,0,0,D,14,6,5,4,16,18,6,6,0,3,0,0
2/24/08,Udinese,Genoa,3,5,A,2,2,D,21,20,7,9,13,20,3,3,1,4,0,0
2/26/08,Juventus,Torino,0,0,D,0,0,D,15,13,4,1,23,22,11,8,3,3,1,0
2/27/08,Atalanta,Sampdoria,4,1,H,3,1,H,13,7,6,2,14,22,4,3,1,3,0,0
2/27/08,Catania,Milan,1,1,D,0,0,D,9,13,3,3,23,26,3,3,4,4,0,0
2/27/08,Fiorentina,Livorno,1,0,H,0,0,D,18,4,5,0,23,17,6,1,4,1,0,0
2/27/08,Genoa,Napoli,2,0,H,1,0,H,13,6,4,1,19,19,4,2,1,5,0,1
2/27/08,Inter,Roma,1,1,D,0,1,A,12,15,2,3,22,17,5,5,2,2,0,1
2/27/08,Lazio,Reggina,1,0,H,1,0,H,20,8,2,2,23,21,5,7,3,1,0,0
2/27/08,Palermo,Empoli,2,0,H,2,0,H,14,9,7,2,24,12,7,2,2,1,0,0
2/27/08,Parma,Udinese,2,0,H,0,0,D,11,16,4,2,23,20,1,5,2,0,0,0
2/27/08,Siena,Cagliari,1,0,H,0,0,D,13,11,2,1,19,20,6,3,2,1,0,0
3/1/08,Milan,Lazio,1,1,D,0,0,D,9,9,4,5,13,25,4,3,3,4,0,1
3/1/08,Roma,Parma,4,0,H,1,0,H,18,7,5,3,15,19,6,8,1,3,0,0
3/2/08,Cagliari,Genoa,2,1,H,2,1,H,12,17,4,5,21,16,3,8,5,3,0,0
3/2/08,Empoli,Siena,0,2,A,0,1,A,11,13,2,6,18,25,9,2,3,4,1,0
3/2/08,Juventus,Fiorentina,2,3,A,1,1,D,6,10,4,6,24,24,5,6,1,1,0,1
3/2/08,Livorno,Catania,1,0,H,0,0,D,13,13,3,2,20,27,5,7,2,4,0,0
3/2/08,Napoli,Inter,1,0,H,1,0,H,17,7,5,2,13,16,6,4,4,3,0,0
3/2/08,Reggina,Palermo,0,0,D,0,0,D,8,8,5,1,24,26,4,1,3,2,0,0
3/2/08,Sampdoria,Torino,2,2,D,1,1,D,18,9,6,4,26,33,4,2,4,3,1,0
3/2/08,Udinese,Atalanta,2,0,H,2,0,H,11,8,4,1,24,22,5,4,4,2,0,0
3/8/08,Inter,Reggina,2,0,H,2,0,H,10,20,3,8,16,13,2,12,1,4,0,0
3/8/08,Palermo,Udinese,1,1,D,1,0,H,18,7,9,3,25,23,10,2,2,2,0,0
3/9/08,Catania,Cagliari,2,1,H,1,1,D,14,11,8,4,26,16,9,1,3,3,0,0
3/9/08,Empoli,Milan,1,3,A,1,1,D,12,15,2,7,19,18,3,1,2,1,0,0
3/9/08,Genoa,Juventus,0,2,A,0,2,A,12,11,2,4,20,21,3,6,3,4,0,0
3/9/08,Lazio,Livorno,2,0,H,2,0,H,16,9,10,2,19,26,7,3,1,3,0,0
3/9/08,Napoli,Roma,0,2,A,0,1,A,15,17,3,6,23,23,6,7,3,0,0,0
3/9/08,Parma,Sampdoria,1,2,A,0,1,A,17,6,4,3,28,24,5,0,4,5,0,0
3/9/08,Siena,Fiorentina,1,0,H,0,0,D,11,16,1,1,21,20,2,7,2,1,1,0
3/9/08,Torino,Atalanta,1,0,H,1,0,H,10,9,2,3,29,15,12,2,3,2,0,1
3/15/08,Roma,Milan,2,1,H,0,0,D,14,16,4,6,9,16,5,4,0,3,0,0
3/15/08,Udinese,Lazio,2,2,D,0,1,A,11,12,5,5,23,10,8,7,3,1,0,0
3/16/08,Atalanta,Empoli,4,1,H,2,0,H,11,14,7,4,15,17,2,10,3,1,0,0
3/16/08,Cagliari,Torino,3,0,H,2,0,H,13,9,5,1,22,21,9,8,2,2,0,0
3/16/08,Fiorentina,Genoa,3,1,H,2,0,H,10,20,6,8,19,19,4,4,2,4,0,0
3/16/08,Inter,Palermo,2,1,H,2,1,H,14,10,6,4,23,14,3,2,2,2,0,0
3/16/08,Juventus,Napoli,1,0,H,0,0,D,20,7,4,2,22,23,6,4,1,5,0,0
3/16/08,Livorno,Parma,1,1,D,1,0,H,8,11,2,4,19,26,4,3,1,0,0,0
3/16/08,Reggina,Siena,4,0,H,3,0,H,16,12,9,0,20,18,6,1,2,2,0,0
3/16/08,Sampdoria,Catania,3,1,H,0,0,D,16,7,4,2,30,32,9,2,3,4,0,0
3/19/08,Cagliari,Atalanta,1,0,H,1,0,H,8,12,3,3,20,23,4,4,4,1,0,1
3/19/08,Catania,Siena,0,0,D,0,0,D,13,12,4,4,30,16,10,2,2,3,0,0
3/19/08,Empoli,Juventus,0,0,D,0,0,D,7,8,1,2,16,24,2,7,4,3,0,0
3/19/08,Genoa,Inter,1,1,D,0,1,A,21,4,6,1,18,19,10,4,2,2,0,1
3/19/08,Lazio,Roma,3,2,H,1,1,D,18,14,3,3,16,18,6,8,3,3,0,0
3/19/08,Livorno,Reggina,1,1,D,0,1,A,24,3,11,1,20,25,11,2,2,4,0,0
3/19/08,Milan,Sampdoria,1,2,A,0,2,A,15,7,4,4,15,19,9,1,1,2,0,1
3/19/08,Napoli,Fiorentina,2,0,H,2,0,H,10,12,7,3,14,19,5,6,5,3,0,0
3/19/08,Parma,Palermo,2,1,H,0,0,D,16,9,4,2,14,18,5,1,1,0,1,1
3/19/08,Torino,Udinese,0,1,A,0,1,A,18,6,6,2,21,22,9,3,2,1,0,0
3/22/08,Atalanta,Catania,0,0,D,0,0,D,9,7,4,3,23,20,1,3,2,1,0,0
3/22/08,Fiorentina,Lazio,1,0,H,0,0,D,16,6,5,2,19,17,5,2,4,3,0,1
3/22/08,Inter,Juventus,1,2,A,0,0,D,13,22,3,8,16,31,6,5,3,2,0,0
3/22/08,Palermo,Genoa,2,3,A,1,1,D,28,10,8,6,17,27,9,7,5,2,0,0
3/22/08,Reggina,Napoli,1,1,D,0,0,D,12,8,2,3,21,27,4,3,1,3,0,0
3/22/08,Roma,Empoli,2,1,H,1,0,H,13,12,3,2,15,13,8,4,3,3,1,0
3/22/08,Sampdoria,Cagliari,1,1,D,0,1,A,10,10,3,3,24,27,3,4,3,4,0,0
3/22/08,Siena,Parma,2,0,H,0,0,D,14,7,4,2,23,20,2,4,1,3,0,0
3/22/08,Torino,Milan,0,1,A,0,0,D,9,21,1,9,27,21,4,5,2,2,0,0
3/22/08,Udinese,Livorno,2,0,H,1,0,H,11,16,5,3,18,10,5,9,1,2,0,0
3/29/08,Cagliari,Roma,1,1,D,1,1,D,10,20,1,8,20,15,6,12,0,4,0,0
3/29/08,Lazio,Inter,1,1,D,0,1,A,24,9,6,5,16,12,11,1,2,1,0,0
3/30/08,Catania,Torino,1,2,A,1,1,D,22,10,4,5,13,23,12,1,2,5,0,0
3/30/08,Empoli,Sampdoria,0,2,A,0,2,A,14,6,2,2,12,26,4,5,1,4,0,0
